site_id,site_name,waterbody,lat,lon,sample_datetime_local,ecoli_cfu_100ml,qualifier,method,temp_c,notes
CCS,CCS,Raven Fork,35.5155,-83.2985,7/7/2025 0:00,9.7,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,7/7/2025 0:00,93.2,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,7/7/2025 0:00,16.1,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,7/7/2025 0:00,50.4,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,7/7/2025 0:00,36.8,,Colilert-24,,
KOA,KOA Campground,Raven Fork,35.5292,-83.2833,7/7/2025 0:00,4.1,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,7/7/2025 0:00,21.8,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,7/7/2025 0:00,32.3,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,7/7/2025 0:00,21.6,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,7/7/2025 0:00,61.8,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,7/14/2025 0:00,13.4,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,7/14/2025 0:00,186,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,7/14/2025 0:00,70.3,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,7/14/2025 0:00,117.8,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,7/14/2025 0:00,307.6,,Colilert-24,,
KOA,KOA Campground,Raven Fork,35.5292,-83.2833,7/14/2025 0:00,12,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,7/14/2025 0:00,48,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,7/14/2025 0:00,38.4,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,7/14/2025 0:00,32.3,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,7/14/2025 0:00,86.7,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,7/28/2025 0:00,235.9,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,7/28/2025 0:00,235.9,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,7/28/2025 0:00,39.1,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,7/28/2025 0:00,122.3,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,7/28/2025 0:00,29.1,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,7/28/2025 0:00,16,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,7/28/2025 0:00,64.5,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,7/28/2025 0:00,33.1,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,7/28/2025 0:00,78.15,,Colilert-24,,
BIGSNOWBIR,Big Snowbird - Rec Center,Snowbird Creek,35.3029,-83.8746,7/30/2025 0:00,290.9,,Colilert-24,,
BLUEHOLE,Blue Hole,Cheoah River,35.3834,-83.871,7/30/2025 0:00,5.2,,Colilert-24,,
CHEKELELEE,Chekelelee straight,Snowbird Creek,35.3164,-83.8657,7/30/2025 0:00,37.2,,Colilert-24,,
CHEOAHBEAC,Cheoah Beach,Cheoah River,35.3718,-83.8686,7/30/2025 0:00,1.5,,Colilert-24,,
LITTLESNOW,Little Snowbird - Singing Ground,Little Snowbird Creek,35.2772,-83.8771,7/30/2025 0:00,22.3,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,8/4/2025 0:00,34.5,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,8/4/2025 0:00,259.5,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,8/4/2025 0:00,90.9,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,8/4/2025 0:00,238.2,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,8/4/2025 0:00,154.1,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,8/4/2025 0:00,33.6,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,8/4/2025 0:00,36.9,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,8/4/2025 0:00,52,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,8/4/2025 0:00,108.6,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,8/11/2025 0:00,18.3,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,8/11/2025 0:00,93.3,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,8/11/2025 0:00,40.4,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,8/11/2025 0:00,116.9,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,8/11/2025 0:00,56.2,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,8/11/2025 0:00,30.5,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,8/11/2025 0:00,24.6,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,8/11/2025 0:00,37.3,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,8/11/2025 0:00,123.4,,Colilert-24,,
BIGSNOWBIR,Big Snowbird - Rec Center,Snowbird Creek,35.3029,-83.8746,8/14/2025 0:00,104.3,,Colilert-24,,
BLUEHOLE,Blue Hole,Cheoah River,35.3834,-83.871,8/14/2025 0:00,4.1,,Colilert-24,,
CHEKELELEE,Chekelelee straight,Snowbird Creek,35.3164,-83.8657,8/14/2025 0:00,110,,Colilert-24,,
CHEOAHBEAC,Cheoah Beach,Cheoah River,35.3718,-83.8686,8/14/2025 0:00,1.5,,Colilert-24,,
LITTLESNOW,Little Snowbird - Singing Ground,Little Snowbird Creek,35.2772,-83.8771,8/14/2025 0:00,150,,Colilert-24,,
BIGSNOWBIR,Big Snowbird - Rec Center,Snowbird Creek,35.3029,-83.8746,8/25/2025 0:00,39.7,,Colilert-24,,
BLUEHOLE,Blue Hole,Cheoah River,35.3834,-83.871,8/25/2025 0:00,8.5,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,8/25/2025 0:00,13.1,,Colilert-24,,
CHEKELELEE,Chekelelee straight,Snowbird Creek,35.3164,-83.8657,8/25/2025 0:00,17.1,,Colilert-24,,
CHEOAHBEAC,Cheoah Beach,Cheoah River,35.3718,-83.8686,8/25/2025 0:00,4.1,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,8/25/2025 0:00,26.9,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,8/25/2025 0:00,26.2,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,8/25/2025 0:00,60.2,,Colilert-24,,
LITTLESNOW,Little Snowbird - Singing Ground,Little Snowbird Creek,35.2772,-83.8771,8/25/2025 0:00,30.5,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,8/25/2025 0:00,39.9,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,8/25/2025 0:00,28.8,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,8/25/2025 0:00,38.3,,Colilert-24,,
WENDYS,Lazy Turtle Campground,Soco Creek,35.4689845,-83.3110926,8/25/2025 0:00,328.2,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,8/25/2025 0:00,117.8,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,9/2/2025 0:00,23.1,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,9/2/2025 0:00,44.1,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,9/2/2025 0:00,178.5,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,9/2/2025 0:00,75.5,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,9/2/2025 0:00,38.4,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,9/2/2025 0:00,57.6,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,9/2/2025 0:00,49.6,,Colilert-24,,
WENDYS,Lazy Turtle Campground,Soco Creek,35.4689845,-83.3110926,9/2/2025 0:00,1119.9,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,9/2/2025 0:00,178.5,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,9/3/2025 0:00,1516.3,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,9/10/2025 0:00,30.1,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,9/10/2025 0:00,122.3,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,9/10/2025 0:00,33.1,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,9/10/2025 0:00,112.6,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,9/10/2025 0:00,140.1,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,9/10/2025 0:00,54.6,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,9/10/2025 0:00,23.3,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,9/10/2025 0:00,31.5,,Colilert-24,,
WENDYS,Lazy Turtle Campground,Soco Creek,35.4689845,-83.3110926,9/10/2025 0:00,307.6,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,9/10/2025 0:00,94.6,,Colilert-24,,
BIGSNOWBIR,Big Snowbird - Rec Center,Snowbird Creek,35.3029,-83.8746,9/12/2025 0:00,39,,Colilert-24,,
BLUEHOLE,Blue Hole,Cheoah River,35.3834,-83.871,9/12/2025 0:00,1,,Colilert-24,,
CHEOAHBEAC,Cheoah Beach,Cheoah River,35.3718,-83.8686,9/12/2025 0:00,1,,Colilert-24,,
LITTLESNOW,Little Snowbird - Singing Ground,Little Snowbird Creek,35.2772,-83.8771,9/12/2025 0:00,34,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,9/17/2025 0:00,34.5,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,9/17/2025 0:00,1046.2,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,9/17/2025 0:00,172.3,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,9/17/2025 0:00,135.4,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,9/17/2025 0:00,488.4,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,9/17/2025 0:00,56.5,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,9/17/2025 0:00,51.2,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,9/17/2025 0:00,40.4,,Colilert-24,,
WENDYS,Lazy Turtle Campground,Soco Creek,35.4689845,-83.3110926,9/17/2025 0:00,238.2,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,9/17/2025 0:00,248.1,,Colilert-24,,
KITUWAH,Kituwah Mound,Tuckasegee River,35.4428,-83.3969,9/22/2025 0:00,344.8,,Colilert-24,,
ISLAND,Island Park,Oconaluftee River,35.477,-83.3196,9/22/2025 0:00,204.6,,Colilert-24,,
PINEYGROVE,Piney Grove,Oconaluftee River,35.501,-83.2987,9/22/2025 0:00,46.5,,Colilert-24,,
CCS,CCS,Raven Fork,35.5155,-83.2985,9/22/2025 0:00,49.5,,Colilert-24,,
WHITETREE,Road to Soco Apartments,Soco Creek,35.4691,-83.2809,9/22/2025 0:00,344.8,,Colilert-24,,
HAPPYHOLID,Happy Holiday campground,Soco Creek,35.4719,-83.2504,9/22/2025 0:00,1732.9,,Colilert-24,,
SMILEYLITT,Smiley Littlejohn,Soco Creek,35.4681,-83.2415,9/22/2025 0:00,95.9,,Colilert-24,,
LONGMAN,Blue Ridge Parkway Bridge,Oconaluftee River,35.506,-83.3009,9/22/2025 0:00,88.4,,Colilert-24,,
JENKINS,Oconaluftee River at Jenkins Crossing,Oconaluftee River,35.4615,-83.3532,9/22/2025 0:00,709.45,,Colilert-24,,
WENDYS,Lazy Turtle Campground,Soco Creek,35.4689845,-83.3110926,9/22/2025 0:00,517.2,,Colilert-24,,
BLUEHOLE,Blue Hole,Cheoah River,35.3834,-83.871,9/24/2025,4.1,,Colilert-24,,
CHEOAHBEAC,Cheoah Beach,Cheoah River,35.3718,-83.8686,9/24/2025,16.6,,Colilert-24,,
BIGSNOWBIR,Big Snowbird - Rec Center,Snowbird Creek,35.3029,-83.8746,9/24/2025,39.9,,Colilert-24,,
LITTLESNOW,Little Snowbird - Singing Ground,Little Snowbird Creek,35.2772,-83.8771,9/24/2025,52,,Colilert-24,,
CHEKELELEE,Chekelelee straight,Snowbird Creek,35.3164,-83.8657,9/24/2025,27.7,,Colilert-24,,
